StemBranchID	node	branchAngle	pet.1Angle	pet.2Angle	mid-ifAngle	Left_angle	Right_angle	Middle_angle	internode	pet.1	pet.2	lat1L	lat1W	lat2L	lat2W	midL	midW
0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	5.12	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	5.12	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	6.22	0	0	0	0	0	0	0	0
0	2	0	0	0	0	0	0	0	6.89	0	0	0	0	0	0	0	0
0	3	0	0	0	0	0	0	0	8.91	0	0	0	0	0	0	0	0
0	4	0	0	0	0	0	0	0	7.14	0	0	0	0	0	0	0	0
0	5	0	0	0	0	0	0	0	8.54	0	0	0	0	0	0	0	0
0	6	0	0	0	0	0	0	0	10.02	0	0	0	0	0	0	0	0
0	7	0	0	0	0	0	0	0	12.59	0	0	0	0	0	0	0	0
0	8	0	0	0	0	0	0	0	26.00	0	0	0	0	0	0	0	0
0	9	0	0	0	0	0	0	0	22.51	0	0	0	0	0	0	0	0
0	10	0	0	0	0	0	0	0	10.59	0	0	0	0	0	0	0	0
0	11	0	0	0	0	0	0	0	7.43	0	0	0	0	0	0	0	0
0	12	0	0	0	0	0	0	0	9.94	0	0	0	0	0	0	0	0
0	13	0	0	0	0	0	0	0	13.44	0	0	0	0	0	0	0	0
0	14	0	0	0	0	0	0	0	15.86	0	0	0	0	0	0	0	0
0	15	0	0	0	0	0	0	0	12.22	0	0	0	0	0	0	0	0
0	16	0	0	0	0	0	0	0	7.33	0	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0	0	27.70	0	0	0	0	0	0	0	0
1	2	0	0	0	0	0	0	0	17.55	0	0	0	0	0	0	0	0
1	3	0	0	0	0	0	0	0	13.58	0	0	0	0	0	0	0	0
1	4	0	0	0	0	0	0	0	11.50	0	0	0	0	0	0	0	0
1	5	0	0	0	0	0	0	0	26.00	0	0	0	0	0	0	0	0
1	6	0	0	0	0	0	0	0	26.00	0	0	0	0	0	0	0	0
